route,canonical_route,alias_group_size,route_type,aliases
bilibili://mall/videodetail,bilibili://mall_videodetail,3,native,"[""bilibili://mall_videodetail"", ""bilibili://mall_videodetail/**"", ""bilibili://mall/videodetail""]"
bilibili://mall/wallpaper/list,bilibili://mall/wallpaper/list,1,native,"[""bilibili://mall/wallpaper/list""]"
bilibili://mall/wallpaper/preview,bilibili://mall/wallpaper/preview,1,native,"[""bilibili://mall/wallpaper/preview""]"
bilibili://mall/web,bilibili://mall/web,1,web,"[""bilibili://mall/web""]"
bilibili://mall/webdialog,bilibili://mall/webdialog,1,native,"[""bilibili://mall/webdialog""]"
bilibili://mall_videodetail,bilibili://mall_videodetail,3,native,"[""bilibili://mall_videodetail"", ""bilibili://mall_videodetail/**"", ""bilibili://mall/videodetail""]"
bilibili://mall_videodetail/**,bilibili://mall_videodetail,3,native,"[""bilibili://mall_videodetail"", ""bilibili://mall_videodetail/**"", ""bilibili://mall/videodetail""]"
bilibili://module/missing,bilibili://module/missing,1,native,"[""bilibili://module/missing""]"
bilibili://music/contribution/err,bilibili://music/contribution/err,1,native,"[""bilibili://music/contribution/err""]"
bilibili://music/contributions,bilibili://music/contributions,1,native,"[""bilibili://music/contributions""]"
bilibili://music/detail/{songId},bilibili://podcast/legacy,3,native,"[""bilibili://podcast/legacy"", ""bilibili://music/detail/{songId}"", ""bilibili://music/menu/detail/{menuId}""]"
bilibili://music/favorite/menu,bilibili://music/favorite/menu,1,native,"[""bilibili://music/favorite/menu""]"
bilibili://music/home,bilibili://podcast/**,3,native,"[""bilibili://podcast/**"", ""bilibili://music/home"", ""bilibili://podcast""]"
bilibili://music/menu/detail/{menuId},bilibili://podcast/legacy,3,native,"[""bilibili://podcast/legacy"", ""bilibili://music/detail/{songId}"", ""bilibili://music/menu/detail/{menuId}""]"
bilibili://music/menu/edit,bilibili://music/menu/edit,1,native,"[""bilibili://music/menu/edit""]"
bilibili://music/playlist/detail,bilibili://music/playlist/detail,1,native,"[""bilibili://music/playlist/detail""]"
bilibili://music/playlist/manage,bilibili://music/playlist/manage,1,native,"[""bilibili://music/playlist/manage""]"
bilibili://music/playlist/manage_v2,bilibili://music/playlist/manage_v2,1,native,"[""bilibili://music/playlist/manage_v2""]"
bilibili://music/playlist/playpage/{playlistId},bilibili://music/playlist/playpage/{playlistId},2,native,"[""bilibili://music/playlist/playpage/{playlistId}"", ""bilibili://music/playlist/spacepage/{spaceMid}""]"
bilibili://music/playlist/search,bilibili://music/playlist/search,2,native,"[""bilibili://music/playlist/search"", ""bilibili://music/playlist/search/{media_id}""]"
bilibili://music/playlist/search/{media_id},bilibili://music/playlist/search,2,native,"[""bilibili://music/playlist/search"", ""bilibili://music/playlist/search/{media_id}""]"
bilibili://music/playlist/search2,bilibili://music/playlist/search2,2,native,"[""bilibili://music/playlist/search2"", ""bilibili://music/playlist/search2/{media_id}""]"
bilibili://music/playlist/search2/{media_id},bilibili://music/playlist/search2,2,native,"[""bilibili://music/playlist/search2"", ""bilibili://music/playlist/search2/{media_id}""]"
bilibili://music/playlist/spacepage/{spaceMid},bilibili://music/playlist/playpage/{playlistId},2,native,"[""bilibili://music/playlist/playpage/{playlistId}"", ""bilibili://music/playlist/spacepage/{spaceMid}""]"
bilibili://music/search,bilibili://music/search,1,native,"[""bilibili://music/search""]"
bilibili://music/search2,bilibili://music/search2,1,native,"[""bilibili://music/search2""]"
bilibili://music/space/page,bilibili://music/space/page,1,native,"[""bilibili://music/space/page""]"
bilibili://offline/download/test,bilibili://offline/download/test,1,native,"[""bilibili://offline/download/test""]"
bilibili://offline/downloaded-page,bilibili://offline/downloaded-page,1,native,"[""bilibili://offline/downloaded-page""]"
bilibili://offline/downloading,bilibili://offline/downloading,1,native,"[""bilibili://offline/downloading""]"
bilibili://opus/co_create_list,bilibili://opus/co_create_list,1,native,"[""bilibili://opus/co_create_list""]"
bilibili://opus/collection/{id},bilibili://opus/collection/{id},1,native,"[""bilibili://opus/collection/{id}""]"
bilibili://opus/detail/{oid},bilibili://opus/detail/{oid},1,native,"[""bilibili://opus/detail/{oid}""]"
bilibili://opus/manager-list,bilibili://opus/manager-list,1,native,"[""bilibili://opus/manager-list""]"
bilibili://oversea/teenager/age_gate,bilibili://oversea/teenager/age_gate,1,native,"[""bilibili://oversea/teenager/age_gate""]"
bilibili://pager,bilibili://pager,2,native,"[""bilibili://pager"", ""bilibili://pager/**""]"
bilibili://pager/**,bilibili://pager,2,native,"[""bilibili://pager"", ""bilibili://pager/**""]"
bilibili://pangu/main,bilibili://pangu/main,1,native,"[""bilibili://pangu/main""]"
bilibili://pangu/order,bilibili://pangu/order,1,native,"[""bilibili://pangu/order""]"
bilibili://pangu/setting,bilibili://pangu/setting,1,native,"[""bilibili://pangu/setting""]"
bilibili://parent_control/mode,bilibili://parent_control/mode,2,native,"[""bilibili://parent_control/mode"", ""bilibili://user_center/parent_control""]"
bilibili://pay/webbase,bilibili://pay/webbase,1,native,"[""bilibili://pay/webbase""]"
bilibili://pay/webcommon,bilibili://pay/webcommon,1,native,"[""bilibili://pay/webcommon""]"
bilibili://pegasus/channel/detail/all/{tagId},bilibili://pegasus/channel/detail/all/{tagId},1,native,"[""bilibili://pegasus/channel/detail/all/{tagId}""]"
bilibili://pegasus/channel/detail/baike/{channel_id},bilibili://pegasus/channel/detail/baike/{channel_id},1,native,"[""bilibili://pegasus/channel/detail/baike/{channel_id}""]"
bilibili://pegasus/channel/detail/op/{tab_id},bilibili://pegasus/channel/detail/op/{tab_id},1,native,"[""bilibili://pegasus/channel/detail/op/{tab_id}""]"
bilibili://pegasus/channel/detail/select/{tagId},bilibili://pegasus/channel/detail/select/{tagId},1,native,"[""bilibili://pegasus/channel/detail/select/{tagId}""]"
bilibili://pegasus/channel/detail/topic,bilibili://following/topic_detail,3,native,"[""bilibili://following/topic_detail"", ""bilibili://pegasus/channel/detail/topic"", ""bilibili://following/channel/detail/topic""]"
bilibili://pegasus/channel/discover,bilibili://pegasus/channel/discover,2,native,"[""bilibili://pegasus/channel/discover"", ""bilibili://pegasus/channel/find""]"
bilibili://pegasus/channel/feed/{tagId},bilibili://pegasus/channel/feed/{tagId},1,native,"[""bilibili://pegasus/channel/feed/{tagId}""]"
bilibili://pegasus/channel/find,bilibili://pegasus/channel/discover,2,native,"[""bilibili://pegasus/channel/discover"", ""bilibili://pegasus/channel/find""]"
bilibili://pegasus/channel/op/{tab_id},bilibili://pegasus/channel/op/{tab_id},1,native,"[""bilibili://pegasus/channel/op/{tab_id}""]"
bilibili://pegasus/channel/search,bilibili://pegasus/channel/search,1,native,"[""bilibili://pegasus/channel/search""]"
bilibili://pegasus/channel/v2/{tagId},bilibili://pegasus/channel/v2/{tagId},1,native,"[""bilibili://pegasus/channel/v2/{tagId}""]"
bilibili://pegasus/channel/{tagId},bilibili://tag/{tagId},2,native,"[""bilibili://tag/{tagId}"", ""bilibili://pegasus/channel/{tagId}""]"
bilibili://pegasus/fake-detail,bilibili://pegasus/fake-detail,1,native,"[""bilibili://pegasus/fake-detail""]"
bilibili://pegasus/fake-pegasus,bilibili://pegasus/fake-pegasus,1,native,"[""bilibili://pegasus/fake-pegasus""]"
bilibili://pegasus/hotpage,bilibili://pegasus/hotpage,1,native,"[""bilibili://pegasus/hotpage""]"
bilibili://pegasus/hottopic,bilibili://pegasus/hottopic,1,native,"[""bilibili://pegasus/hottopic""]"
bilibili://pegasus/promo,bilibili://pegasus/promo,1,native,"[""bilibili://pegasus/promo""]"
bilibili://pegasus/setting/keyword-blocker,bilibili://pegasus/setting/keyword-blocker,1,native,"[""bilibili://pegasus/setting/keyword-blocker""]"
bilibili://pegasus/setting/recommend,bilibili://pegasus/setting/recommend,1,native,"[""bilibili://pegasus/setting/recommend""]"
bilibili://pegasus/setting/recommend-label,bilibili://pegasus/setting/recommend-label,1,native,"[""bilibili://pegasus/setting/recommend-label""]"
bilibili://pegasus/setting/recommend-label-edit,bilibili://pegasus/setting/recommend-label-edit,1,native,"[""bilibili://pegasus/setting/recommend-label-edit""]"
bilibili://pegasus/setting/recommend/column,bilibili://pegasus/setting/recommend/column,1,native,"[""bilibili://pegasus/setting/recommend/column""]"
bilibili://pegasus/vertical/{channel_id},bilibili://pegasus/vertical/{channel_id},1,native,"[""bilibili://pegasus/vertical/{channel_id}""]"
bilibili://permission/location,bilibili://permission/location,1,native,"[""bilibili://permission/location""]"
bilibili://personinfo/modify-name,bilibili://personinfo/modify-name,1,native,"[""bilibili://personinfo/modify-name""]"
bilibili://pgc/bangumi/index,bilibili://pgc/module/variety-index,9,native,"[""bilibili://pgc/module/variety-index"", ""bilibili://pgc/page/media-index"", ""activity://bangumi/category-index"", ""bilibili://pgc/index"", ""bilibili://pgc/bangumi/index"", ""bilibili://pgc/common/index"", ""bilibili://pgc/module/movie-index"", ""bilibili://pgc/module/doc-index"", ""bilibili://pgc/module/tv-index""]"
bilibili://pgc/bangumi_v2,bilibili://pgc/page/cinema,6,native,"[""bilibili://pgc/page/cinema"", ""bilibili://pgc/page/bangumi"", ""bilibili://pgc/cinema_v2"", ""bilibili://pgc/bangumi_v2"", ""bilibili://pgc/home"", ""bilibili://pgc/cinema-tab""]"
bilibili://pgc/cinema-tab,bilibili://pgc/page/cinema,6,native,"[""bilibili://pgc/page/cinema"", ""bilibili://pgc/page/bangumi"", ""bilibili://pgc/cinema_v2"", ""bilibili://pgc/bangumi_v2"", ""bilibili://pgc/home"", ""bilibili://pgc/cinema-tab""]"
bilibili://pgc/cinema_v2,bilibili://pgc/page/cinema,6,native,"[""bilibili://pgc/page/cinema"", ""bilibili://pgc/page/bangumi"", ""bilibili://pgc/cinema_v2"", ""bilibili://pgc/bangumi_v2"", ""bilibili://pgc/home"", ""bilibili://pgc/cinema-tab""]"
bilibili://pgc/common/index,bilibili://pgc/module/variety-index,9,native,"[""bilibili://pgc/module/variety-index"", ""bilibili://pgc/page/media-index"", ""activity://bangumi/category-index"", ""bilibili://pgc/index"", ""bilibili://pgc/bangumi/index"", ""bilibili://pgc/common/index"", ""bilibili://pgc/module/movie-index"", ""bilibili://pgc/module/doc-index"", ""bilibili://pgc/module/tv-index""]"
bilibili://pgc/detail/pop,bilibili://pgc/detail/pop,1,native,"[""bilibili://pgc/detail/pop""]"
bilibili://pgc/detail/web,bilibili://pgc/detail/web,1,native,"[""bilibili://pgc/detail/web""]"
bilibili://pgc/favorate/playlist,bilibili://pgc/favorate/playlist,1,native,"[""bilibili://pgc/favorate/playlist""]"
bilibili://pgc/favorite/bangumi,bilibili://pgc/favorite/bangumi,1,native,"[""bilibili://pgc/favorite/bangumi""]"
bilibili://pgc/favorite/cinema,bilibili://pgc/favorite/cinema,1,native,"[""bilibili://pgc/favorite/cinema""]"
bilibili://pgc/favorite/playlist,bilibili://pgc/favorite/playlist,1,native,"[""bilibili://pgc/favorite/playlist""]"
bilibili://pgc/guess-follow/bangumi,bilibili://pgc/guess-follow/bangumi,2,native,"[""bilibili://pgc/guess-follow/bangumi"", ""bilibili://pgc/guess-follow/cinema""]"
bilibili://pgc/guess-follow/cinema,bilibili://pgc/guess-follow/bangumi,2,native,"[""bilibili://pgc/guess-follow/bangumi"", ""bilibili://pgc/guess-follow/cinema""]"
bilibili://pgc/home,bilibili://pgc/page/cinema,6,native,"[""bilibili://pgc/page/cinema"", ""bilibili://pgc/page/bangumi"", ""bilibili://pgc/cinema_v2"", ""bilibili://pgc/bangumi_v2"", ""bilibili://pgc/home"", ""bilibili://pgc/cinema-tab""]"
bilibili://pgc/index,bilibili://pgc/module/variety-index,9,native,"[""bilibili://pgc/module/variety-index"", ""bilibili://pgc/page/media-index"", ""activity://bangumi/category-index"", ""bilibili://pgc/index"", ""bilibili://pgc/bangumi/index"", ""bilibili://pgc/common/index"", ""bilibili://pgc/module/movie-index"", ""bilibili://pgc/module/doc-index"", ""bilibili://pgc/module/tv-index""]"
bilibili://pgc/landscape/match,bilibili://pgc/landscape/match,1,native,"[""bilibili://pgc/landscape/match""]"
bilibili://pgc/module/doc-index,bilibili://pgc/module/variety-index,9,native,"[""bilibili://pgc/module/variety-index"", ""bilibili://pgc/page/media-index"", ""activity://bangumi/category-index"", ""bilibili://pgc/index"", ""bilibili://pgc/bangumi/index"", ""bilibili://pgc/common/index"", ""bilibili://pgc/module/movie-index"", ""bilibili://pgc/module/doc-index"", ""bilibili://pgc/module/tv-index""]"
bilibili://pgc/module/fall/{wid},bilibili://pgc/module/fall/{wid},1,native,"[""bilibili://pgc/module/fall/{wid}""]"
bilibili://pgc/module/movie-index,bilibili://pgc/module/variety-index,9,native,"[""bilibili://pgc/module/variety-index"", ""bilibili://pgc/page/media-index"", ""activity://bangumi/category-index"", ""bilibili://pgc/index"", ""bilibili://pgc/bangumi/index"", ""bilibili://pgc/common/index"", ""bilibili://pgc/module/movie-index"", ""bilibili://pgc/module/doc-index"", ""bilibili://pgc/module/tv-index""]"
bilibili://pgc/module/tv-index,bilibili://pgc/module/variety-index,9,native,"[""bilibili://pgc/module/variety-index"", ""bilibili://pgc/page/media-index"", ""activity://bangumi/category-index"", ""bilibili://pgc/index"", ""bilibili://pgc/bangumi/index"", ""bilibili://pgc/common/index"", ""bilibili://pgc/module/movie-index"", ""bilibili://pgc/module/doc-index"", ""bilibili://pgc/module/tv-index""]"
bilibili://pgc/module/variety-index,bilibili://pgc/module/variety-index,9,native,"[""bilibili://pgc/module/variety-index"", ""bilibili://pgc/page/media-index"", ""activity://bangumi/category-index"", ""bilibili://pgc/index"", ""bilibili://pgc/bangumi/index"", ""bilibili://pgc/common/index"", ""bilibili://pgc/module/movie-index"", ""bilibili://pgc/module/doc-index"", ""bilibili://pgc/module/tv-index""]"
bilibili://pgc/newtimeline,bilibili://pgc/newtimeline,2,native,"[""bilibili://pgc/newtimeline"", ""bilibili://pgc/newtimeline/{timeline_type}""]"
bilibili://pgc/newtimeline/{timeline_type},bilibili://pgc/newtimeline,2,native,"[""bilibili://pgc/newtimeline"", ""bilibili://pgc/newtimeline/{timeline_type}""]"
bilibili://pgc/page/bangumi,bilibili://pgc/page/cinema,6,native,"[""bilibili://pgc/page/cinema"", ""bilibili://pgc/page/bangumi"", ""bilibili://pgc/cinema_v2"", ""bilibili://pgc/bangumi_v2"", ""bilibili://pgc/home"", ""bilibili://pgc/cinema-tab""]"
bilibili://pgc/page/cinema,bilibili://pgc/page/cinema,6,native,"[""bilibili://pgc/page/cinema"", ""bilibili://pgc/page/bangumi"", ""bilibili://pgc/cinema_v2"", ""bilibili://pgc/bangumi_v2"", ""bilibili://pgc/home"", ""bilibili://pgc/cinema-tab""]"
bilibili://pgc/page/media-index,bilibili://pgc/module/variety-index,9,native,"[""bilibili://pgc/module/variety-index"", ""bilibili://pgc/page/media-index"", ""activity://bangumi/category-index"", ""bilibili://pgc/index"", ""bilibili://pgc/bangumi/index"", ""bilibili://pgc/common/index"", ""bilibili://pgc/module/movie-index"", ""bilibili://pgc/module/doc-index"", ""bilibili://pgc/module/tv-index""]"
bilibili://pgc/page/operation_list,bilibili://pgc/page/operation_list,1,native,"[""bilibili://pgc/page/operation_list""]"
bilibili://pgc/page/operation_list_content,bilibili://pgc/partition/tab,2,native,"[""bilibili://pgc/partition/tab"", ""bilibili://pgc/page/operation_list_content""]"
